audio,transcript
"{'array': array([-1.22070312e-04, -6.10351562e-05,  3.05175781e-05, ...,
        1.87377930e-02,  1.71234131e-01,  2.44750977e-01]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-1.22070312e-04, -2.74658203e-04, -3.05175781e-04, ...,
        2.42248535e-01,  2.01812744e-01,  1.47979736e-01]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00036621, -0.00073242, -0.0007019 , ...,  0.00619507,
        0.00460815,  0.00497437]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00027466, 0.00048828, 0.00039673, ..., 0.14071655, 0.03994751,
       0.01376343]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.05728149,  0.09033203,  0.11065674, ...,  0.19995117,
        0.07354736, -0.01229858]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  3.05175781e-05, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-4.02832031e-03,  5.70678711e-03, -3.60107422e-03, ...,
       -3.05175781e-05,  0.00000000e+00,  2.13623047e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00033569,  0.00109863,  0.00015259, ...,  0.        ,
        0.00073242, -0.00076294]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.74658203e-04, -6.10351562e-05, -9.15527344e-05, ...,
        9.15527344e-05, -1.52587891e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00018311, -0.00018311, -0.00036621, ..., -0.00033569,
        0.00128174, -0.00091553]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([3.05175781e-05, 4.27246094e-04, 8.54492188e-04, ...,
       3.96728516e-04, 3.35693359e-04, 6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-6.10351562e-05, -9.15527344e-05, -5.18798828e-04, ...,
        1.83105469e-04, -6.10351562e-05,  1.52587891e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00067139, -0.00119019, -0.00033569, ..., -0.0032959 ,
       -0.00387573, -0.00363159]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00088501,  0.00177002,  0.00177002, ..., -0.00210571,
       -0.0015564 , -0.00057983]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00195312, -0.00323486, -0.00332642, ...,  0.0071106 ,
        0.00738525,  0.0062561 ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00054932, -0.00137329, -0.00131226, ..., -0.00222778,
       -0.00180054, -0.0007019 ]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-6.10351562e-05, -4.27246094e-04, -6.10351562e-04, ...,
        3.26538086e-03,  3.41796875e-03,  4.97436523e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00128174,  0.0015564 ,  0.00021362, ..., -0.00018311,
       -0.00076294, -0.00088501]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 3.32641602e-03,  5.64575195e-03,  5.24902344e-03, ...,
       -3.05175781e-04, -7.93457031e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-1.83105469e-04,  3.05175781e-05, -4.27246094e-04, ...,
       -9.15527344e-04, -7.62939453e-04, -5.79833984e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00039673, 0.00112915, 0.00115967, ..., 0.00012207, 0.00015259,
       0.00021362]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0.01275635, 0.02294922, 0.0201416 , ..., 0.00012207, 0.00015259,
       0.00018311]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 3.05175781e-04,  4.27246094e-04, -9.15527344e-05, ...,
       -1.00708008e-03, -1.09863281e-03, -2.16674805e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00177002, -0.00317383, -0.00213623, ...,  0.00164795,
        0.00134277,  0.00015259]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.0005188 ,  0.00088501,  0.00076294, ..., -0.00054932,
       -0.00054932, -0.0005188 ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00094604,  0.00146484,  0.0012207 , ..., -0.00036621,
       -0.00082397, -0.0015564 ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([0.00094604, 0.00149536, 0.00119019, ..., 0.00094604, 0.00088501,
       0.00094604]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00027466, -0.00054932, -0.00057983, ..., -0.00167847,
       -0.00180054, -0.00167847]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00289917, -0.00469971, -0.00430298, ..., -0.00186157,
       -0.00219727, -0.0020752 ]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.00088501, -0.00161743, -0.00164795, ...,  0.00216675,
        0.00250244,  0.00241089]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 7.23266602e-03,  9.73510742e-03,  3.32641602e-03, ...,
       -3.05175781e-05, -1.52587891e-04, -4.27246094e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00396729, -0.0116272 , -0.01654053, ...,  0.00021362,
        0.00045776,  0.00042725]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05,  3.05175781e-04,  4.27246094e-04, ...,
       -1.52587891e-03, -1.58691406e-03, -1.83105469e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.0005188 ,  0.00088501,  0.00054932, ..., -0.00045776,
       -0.0005188 , -0.00045776]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  3.05175781e-05, ...,
       -8.54492188e-04, -7.62939453e-04, -7.01904297e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.18811035, 0.28356934, 0.18417358, ..., 0.00088501, 0.00082397,
       0.00076294]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.57055664e-03,  2.68554688e-03, -6.59179688e-03, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-9.15527344e-05, -1.83105469e-04, -6.10351562e-05, ...,
        0.00000000e+00, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 9.15527344e-04,  7.93457031e-04, -6.10351562e-04, ...,
        7.01904297e-04,  7.32421875e-04,  9.15527344e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  0.00000000e+00, -3.05175781e-05, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 3.05175781e-05, -1.22070312e-04, -1.22070312e-04, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05,  2.16674805e-03,  2.71606445e-03, ...,
        1.83105469e-04, -3.11279297e-03, -3.69262695e-03]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00085449, -0.00112915, -0.00018311, ..., -0.00045776,
        0.00134277,  0.00109863]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00131226, -0.00335693, -0.00186157, ...,  0.00201416,
        0.00201416, -0.00021362]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-1.52587891e-04,  3.05175781e-05, -9.15527344e-05, ...,
        5.49316406e-04, -9.46044922e-04, -1.80053711e-03]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-9.15527344e-05,  7.32421875e-04,  2.68554688e-03, ...,
       -6.16455078e-03, -6.25610352e-03, -5.46264648e-03]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00189209, 0.00213623, 0.00039673, ..., 0.00579834, 0.00750732,
       0.00335693]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00018311, -0.00140381, -0.0010376 , ..., -0.00057983,
       -0.00061035, -0.00042725]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.00402832, 0.00823975, 0.01989746, ..., 0.01409912, 0.02120972,
       0.01843262]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 1.52587891e-04,  9.15527344e-05, -1.83105469e-04, ...,
       -1.31530762e-02, -1.17797852e-02, -1.37023926e-02]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00466919,  0.00292969,  0.00015259, ...,  0.0043335 ,
        0.01358032, -0.02960205]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.0005188 ,  0.00088501,  0.00067139, ..., -0.04864502,
       -0.04431152, -0.04928589]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00231934,  0.00112915, -0.00024414, ..., -0.0163269 ,
       -0.02157593, -0.02532959]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00012207,  0.00033569,  0.00042725, ..., -0.00039673,
       -0.00036621, -0.00030518]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00033569, -0.00054932, -0.00039673, ..., -0.00012207,
       -0.00018311, -0.00015259]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-7.62939453e-04, -1.37329102e-03, -1.03759766e-03, ...,
        0.00000000e+00,  6.10351562e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00119019, -0.00180054, -0.00134277, ..., -0.00018311,
       -0.00012207, -0.00018311]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
        9.15527344e-05,  9.15527344e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -3.05175781e-05, -6.10351562e-05, ...,
        6.10351562e-05,  3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 6.10351562e-05,  1.52587891e-04, -6.10351562e-05, ...,
        6.10351562e-05, -9.15527344e-05, -6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-6.10351562e-05,  1.22070312e-04, -9.15527344e-05, ...,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05, -9.15527344e-05, -9.15527344e-05, ...,
        3.05175781e-05,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-6.10351562e-05, -6.10351562e-05, -6.10351562e-05, ...,
       -9.15527344e-05, -2.44140625e-04,  3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 9.15527344e-05, -9.15527344e-05,  1.52587891e-04, ...,
       -9.15527344e-05,  6.10351562e-05,  9.15527344e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.35693359e-04, -4.57763672e-04, -2.13623047e-04, ...,
        3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        3.05175781e-05, -3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-3.05175781e-05,  0.00000000e+00,  6.10351562e-05, ...,
        1.22070312e-04,  3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00, ...,
       -3.05175781e-05,  0.00000000e+00,  0.00000000e+00]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05,  3.05175781e-05,  0.00000000e+00, ...,
        3.05175781e-05,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  9.15527344e-05, ...,
        3.05175781e-05,  0.00000000e+00,  6.10351562e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-3.35693359e-04, -7.32421875e-04, -9.15527344e-04, ...,
        1.52587891e-04,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00033569, -0.00033569, -0.00030518, ...,  0.00015259,
        0.00012207,  0.00015259]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-2.13623047e-04, -1.52587891e-04, -6.10351562e-05, ...,
       -1.22070312e-04, -1.83105469e-04, -2.44140625e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([9.15527344e-05, 3.96728516e-04, 5.49316406e-04, ...,
       2.13623047e-04, 1.83105469e-04, 1.52587891e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05, -1.52587891e-04, -1.22070312e-04, ...,
        9.15527344e-05,  3.66210938e-04,  3.35693359e-04]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-1.22070312e-04, -3.05175781e-05,  2.13623047e-04, ...,
        1.22070312e-04,  1.83105469e-04,  1.83105469e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-1.86157227e-03, -2.01416016e-03, -2.77709961e-03, ...,
       -3.05175781e-05, -3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05, -3.05175781e-05, ...,
       -1.52587891e-04, -6.10351562e-04, -2.59399414e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 6.10351562e-05,  6.10351562e-05,  6.10351562e-05, ...,
       -3.11279297e-03, -5.76782227e-03, -2.99072266e-03]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05,  3.05175781e-05,  3.05175781e-05, ...,
        1.52587891e-03, -1.03637695e-01, -7.03430176e-02]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00405884,  0.01138306, -0.00131226, ..., -0.00177002,
       -0.00219727, -0.00509644]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([3.05175781e-05, 0.00000000e+00, 0.00000000e+00, ...,
       1.73339844e-02, 1.34887695e-02, 1.40075684e-02]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-6.10351562e-05,  6.71386719e-04,  3.38745117e-03, ...,
       -7.32421875e-04, -9.76562500e-04,  0.00000000e+00]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-0.00109863, -0.00140381, -0.00164795, ..., -0.00018311,
       -0.00012207, -0.00012207]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.0017395 ,  0.00201416,  0.00280762, ..., -0.00067139,
       -0.00131226,  0.        ]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00042725, -0.00076294,  0.00039673, ...,  0.00048828,
        0.00067139,  0.00042725]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00234985, -0.00460815, -0.00234985, ..., -0.00256348,
       -0.00201416, -0.00274658]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 1.31225586e-03, -1.52587891e-03, -1.34277344e-03, ...,
        9.15527344e-05, -1.52587891e-04, -2.44140625e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00048828,  0.00015259, -0.00042725, ...,  0.00064087,
        0.00079346,  0.00149536]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00021362,  0.00021362, -0.00012207, ...,  0.00137329,
        0.00082397,  0.0007019 ]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([ 0.00793457,  0.01330566,  0.01123047, ..., -0.00146484,
       -0.00186157, -0.00167847]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 0.00094604,  0.00170898,  0.00137329, ..., -0.00228882,
       -0.00210571, -0.00213623]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([0.00021362, 0.00082397, 0.00091553, ..., 0.00064087, 0.00042725,
       0.00045776]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([0.00085449, 0.00167847, 0.00131226, ..., 0.00372314, 0.00320435,
       0.00341797]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00021362,  0.00018311, -0.00015259, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00, -3.05175781e-05,  0.00000000e+00, ...,
        0.00000000e+00,  0.00000000e+00, -3.05175781e-05]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-1.83105469e-04, -3.05175781e-05,  2.13623047e-04, ...,
       -3.05175781e-05,  9.15527344e-05,  1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([ 3.05175781e-05,  0.00000000e+00, -6.10351562e-05, ...,
        0.00000000e+00, -3.05175781e-05, -3.05175781e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-3.05175781e-05, -3.05175781e-05,  0.00000000e+00, ...,
       -3.05175781e-05,  3.05175781e-05,  6.10351562e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  6.10351562e-05, ...,
       -3.05175781e-05,  3.05175781e-05,  3.05175781e-05]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([-0.00170898, -0.00201416, -0.00201416, ...,  0.00149536,
        0.00198364,  0.00134277]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00085449,  0.00323486,  0.00427246, ..., -0.00039673,
       -0.00036621, -0.00027466]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00167847, -0.00216675, -0.00079346, ..., -0.00097656,
        0.00216675,  0.00018311]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([-0.00039673, -0.00054932, -0.00073242, ...,  0.00204468,
        0.00067139, -0.00057983]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.0010376 ,  0.00234985,  0.00137329, ..., -0.0015564 ,
       -0.00201416, -0.00302124]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-0.0005188 , -0.00085449, -0.00091553, ..., -0.00079346,
       -0.00045776, -0.00097656]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([3.05175781e-05, 9.15527344e-05, 6.10351562e-05, ...,
       3.96728516e-04, 4.27246094e-04, 3.66210938e-04]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  2.13623047e-04, ...,
        2.44140625e-04, -9.15527344e-05, -1.52587891e-04]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-9.15527344e-05,  0.00000000e+00,  0.00000000e+00, ...,
        1.52587891e-04,  1.83105469e-04,  2.74658203e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([1.52587891e-04, 1.83105469e-04, 3.05175781e-05, ...,
       6.10351562e-05, 3.05175781e-05, 6.10351562e-05]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([ 0.00000000e+00,  3.05175781e-05,  6.10351562e-05, ...,
        2.44140625e-04,  1.22070312e-04, -3.05175781e-05]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([ 4.27246094e-04, -3.05175781e-05, -7.93457031e-04, ...,
        0.00000000e+00,  3.05175781e-05,  0.00000000e+00]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00091553,  0.0012207 ,  0.00259399, ...,  0.00018311,
        0.00033569, -0.00027466]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([0.0010376 , 0.0020752 , 0.00210571, ..., 0.00311279, 0.0038147 ,
       0.00268555]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-6.10351562e-05, -1.52587891e-04,  0.00000000e+00, ...,
       -3.05175781e-05,  1.22070312e-04,  1.22070312e-04]), 'sampling_rate': 16000}",[SIGH]
"{'array': array([4.27246094e-04, 7.32421875e-04, 5.49316406e-04, ...,
       8.23974609e-04, 3.05175781e-05, 1.52587891e-04]), 'sampling_rate': 16000}",[SNEEZE]
"{'array': array([-0.00073242, -0.00177002, -0.00204468, ...,  0.00683594,
        0.03173828,  0.06015015]), 'sampling_rate': 16000}",[SNIFF]
"{'array': array([-6.40869141e-04, -1.37329102e-03, -1.22070312e-03, ...,
        0.00000000e+00,  3.05175781e-05,  1.52587891e-04]), 'sampling_rate': 16000}",[THROAT-CLEARING]
"{'array': array([ 0.00485229, -0.00875854, -0.01437378, ...,  0.003479  ,
        0.00640869,  0.01086426]), 'sampling_rate': 16000}",[COUGH]
"{'array': array([-2.44140625e-04, -2.13623047e-04,  2.74658203e-04, ...,
       -1.70898438e-03, -9.15527344e-05,  1.46484375e-03]), 'sampling_rate': 16000}",[LAUGHTER]
"{'array': array([-0.00061035, -0.0007019 , -0.00076294, ..., -0.00350952,
       -0.00997925, -0.01669312]), 'sampling_rate': 16000}",[SIGH]
